client_id,date,value_usd,segment
12205A,2023-01-02,13.625,B2B
10875A,2023-01-02,18.575,B2B
16306A,2023-01-02,19.875,B2C
19650A,2023-01-02,16.3,B2C
21521A,2023-01-02,16.75,B2B
19639A,2023-01-02,16.3,B2B
17665A,2023-01-02,13.625,B2C
9242A,2023-01-02,13.625,B2C
14372A,2023-01-02,15.725,B2C
12830A,2023-01-02,11.55,B2B
11547A,2023-01-02,14.975,B2B
19978A,2023-01-02,6.8125,B2B
13325A,2023-01-02,13.625,B2B
20456A,2023-01-02,11.55,B2B
12742A,2023-01-02,10.65,B2B
9238A,2023-01-02,13.625,B2B
14547A,2023-01-02,19.875,B2C
14895A,2023-01-02,14.975,B2C
21552A,2023-01-02,15.725,B2C
12844A,2023-01-02,19.875,B2C
18887A,2023-01-02,18.575,B2C
11305A,2023-01-02,13.625,B2B
9238A,2023-01-03,18.575,B2B
12742A,2023-01-03,21.275,B2B
19896A,2023-01-03,10.625,B2B
17716A,2023-01-03,18.575,B2C
12323A,2023-01-03,18.575,B2C
13309A,2023-01-03,17.875,B2C
10108A,2023-01-03,11.25,B2C
10194A,2023-01-03,11.25,B2C
10253A,2023-01-03,16.3,B2B
19894A,2023-01-03,18.575,B2C
12901A,2023-01-03,18.575,B2C
19639A,2023-01-03,16.3,B2B
14306A,2023-01-03,18.00825,B2C
16935A,2023-01-03,13.625,B2B
16206A,2023-01-03,11.55,B2B
12742A,2023-01-03,10.65,B2B
19525A,2023-01-03,13.625,B2C
20725A,2023-01-03,18.575,B2C
17724A,2023-01-03,13.625,B2B
16340A,2023-01-03,17.05,B2B
11749A,2023-01-03,11.76675,B2B
20773A,2023-01-03,18.575,B2C
21312A,2023-01-03,14.975,B2B
19364A,2023-01-03,18.575,B2B
10194A,2023-01-03,11.25,B2C
12830A,2023-01-03,11.55,B2B
19829A,2023-01-03,18.575,B2C
13230A,2023-01-03,19.875,B2B
14224A,2023-01-03,13.625,B2B
16517A,2023-01-03,15.725,B2C
15167A,2023-01-03,14.975,B2C
13242A,2023-01-03,18.575,B2C
12330A,2023-01-03,16.3,B2B
19754A,2023-01-03,14.975,B2C
19661A,2023-01-03,13.625,B2B
16346A,2023-01-03,19.875,B2C
12959A,2023-01-03,14.975,B2B
21324A,2023-01-03,15.31875,B2C
21552A,2023-01-03,15.725,B2C
21482A,2023-01-03,12.375,B2C
17863A,2023-01-03,8.0,B2B
19869A,2023-01-03,18.575,B2B
12670A,2023-01-03,19.875,B2B
18915A,2023-01-03,11.55,B2C
16056A,2023-01-03,13.25,B2C
14243A,2023-01-03,13.625,B2B
21183A,2023-01-03,18.575,B2B
19896A,2023-01-03,16.3,B2B
11744A,2023-01-03,19.975,B2C
20456A,2023-01-03,11.55,B2B
11587A,2023-01-03,18.575,B2C
20925A,2023-01-03,19.875,B2C
13152A,2023-01-03,16.3,B2B
12788A,2023-01-03,17.05,B2C
19650A,2023-01-03,16.3,B2C
21038A,2023-01-03,14.975,B2C
9105A,2023-01-03,19.875,B2C
19896A,2023-01-03,10.625,B2B
21315A,2023-01-03,11.25,B2B
20938A,2023-01-03,18.575,B2B
11029A,2023-01-03,18.575,B2C
18864A,2023-01-03,17.5,B2C
18260A,2023-01-03,18.575,B2B
13875A,2023-01-03,16.3,B2C
16373A,2023-01-03,14.975,B2C
13184A,2023-01-03,18.575,B2C
20906A,2023-01-03,17.125,B2B
13152A,2023-01-04,16.3,B2B
13646A,2023-01-04,18.575,B2C
16680A,2023-01-04,19.875,B2C
14817A,2023-01-04,18.575,B2C
12208A,2023-01-04,2.475,B2C
18481A,2023-01-04,19.875,B2C
14059A,2023-01-04,16.3,B2C
20906A,2023-01-04,17.125,B2B
18260A,2023-01-04,18.575,B2B
15103A,2023-01-04,13.625,B2B
19744A,2023-01-04,18.575,B2C
17951A,2023-01-04,19.875,B2C
20433A,2023-01-04,15.725,B2C
21493A,2023-01-04,14.975,B2C
21617A,2023-01-04,7.5,B2C
17191A,2023-01-04,7.5,B2C
12169A,2023-01-04,16.3,B2C
19751A,2023-01-04,14.975,B2C
14863A,2023-01-04,11.25,B2C
14472A,2023-01-04,13.625,B2C
21576A,2023-01-04,16.75,B2C
17818A,2023-01-04,21.125,B2C
20119A,2023-01-04,13.625,B2B
18113A,2023-01-04,19.875,B2C
16047A,2023-01-04,19.875,B2C
16373A,2023-01-04,14.975,B2C
9280A,2023-01-04,19.875,B2C
21587A,2023-01-04,11.25,B2C
12208A,2023-01-04,13.625,B2C
21405A,2023-01-04,17.125,B2C
16680A,2023-01-04,18.575,B2C
19266A,2023-01-04,10.0,B2C
11931A,2023-01-04,18.575,B2C
11758A,2023-01-04,12.8915,B2C
17665A,2023-01-04,13.625,B2C
12863A,2023-01-04,19.875,B2C
15382A,2023-01-04,17.225,B2C
14264A,2023-01-04,21.125,B2C
21607A,2023-01-04,10.625,B2B
20203A,2023-01-04,18.75,B2C
19650A,2023-01-04,16.3,B2C
19639A,2023-01-04,16.3,B2B
13784A,2023-01-04,21.125,B2C
14524A,2023-01-04,16.225,B2C
21591A,2023-01-04,19.875,B2C
10608A,2023-01-04,14.975,B2B
13020A,2023-01-04,3.75,B2C
16505A,2023-01-04,14.975,B2B
14243A,2023-01-04,18.575,B2B
17866A,2023-01-04,19.875,B2C
13035A,2023-01-04,11.25,B2B
14336A,2023-01-04,19.875,B2C
15986A,2023-01-04,15.0,B2C
19536A,2023-01-04,19.875,B2C
21530A,2023-01-04,13.4125,B2C
13875A,2023-01-04,16.3,B2C
17191A,2023-01-04,7.5,B2C
19975A,2023-01-04,16.8,B2C
17366A,2023-01-07,19.875,B2C
9238A,2023-01-07,13.625,B2B
17863A,2023-01-07,13.625,B2B
14306A,2023-01-07,18.00825,B2C
19591A,2023-01-07,19.875,B2B
20906A,2023-01-07,17.125,B2B
21111A,2023-01-07,18.575,B2C
13152A,2023-01-07,16.3,B2B
11305A,2023-01-07,13.625,B2B
19744A,2023-01-07,19.875,B2C
18481A,2023-01-07,18.575,B2C
21315A,2023-01-07,11.25,B2B
21485A,2023-01-07,17.125,B2C
18421A,2023-01-07,11.25,B2C
13944A,2023-01-07,14.975,B2B
14362A,2023-01-07,14.975,B2C
14898A,2023-01-07,13.625,B2B
21214A,2023-01-07,13.625,B2B
20773A,2023-01-07,18.575,B2C
19909A,2023-01-07,17.225,B2B
14224A,2023-01-07,13.625,B2B
10875A,2023-01-07,18.575,B2B
19650A,2023-01-07,16.3,B2C
15103A,2023-01-07,13.625,B2B
20938A,2023-01-07,18.575,B2B
21330A,2023-01-07,13.625,B2B
11482A,2023-01-07,19.875,B2C
21093A,2023-01-07,11.25,B2C
12788A,2023-01-07,18.8,B2C
18260A,2023-01-07,18.575,B2B
16935A,2023-01-07,13.625,B2B
14726A,2023-01-07,14.975,B2B
18864A,2023-01-07,17.5,B2C
16206A,2023-01-07,11.55,B2B
12330A,2023-01-07,16.3,B2B
20925A,2023-01-07,19.875,B2C
17967A,2023-01-07,13.625,B2C
19525A,2023-01-07,13.625,B2C
17803A,2023-01-07,13.625,B2B
15572A,2023-01-07,18.575,B2C
21644A,2023-01-07,11.55,B2B
13900A,2023-01-07,19.875,B2C
19661A,2023-01-07,13.625,B2B
20214A,2023-01-07,13.625,B2B
12742A,2023-01-07,10.65,B2B
12820A,2023-01-07,14.975,B2C
19896A,2023-01-07,16.3,B2B
19674A,2023-01-07,11.98,B2C
17716A,2023-01-07,18.575,B2C
11749A,2023-01-07,11.76675,B2B
16136A,2023-01-07,13.625,B2B
13325A,2023-01-07,13.625,B2B
12205A,2023-01-07,13.625,B2B
19869A,2023-01-07,18.575,B2B
17665A,2023-01-07,13.625,B2C
21157A,2023-01-07,11.98,B2C
12830A,2023-01-07,11.55,B2B
10253A,2023-01-07,16.3,B2B
19608A,2023-01-07,14.975,B2B
13303A,2023-01-07,13.625,B2B
19639A,2023-01-07,16.3,B2B
10414A,2023-01-07,13.375,B2B
20084A,2023-01-07,18.575,B2B
18915A,2023-01-07,11.55,B2C
20456A,2023-01-07,11.55,B2B
19364A,2023-01-07,18.575,B2B
17863A,2023-01-07,13.625,B2B
20119A,2023-01-07,13.625,B2B
13875A,2023-01-07,16.3,B2C
11016A,2023-01-07,14.975,B2B
18887A,2023-01-07,18.575,B2C
10248A,2023-01-07,14.975,B2B
17041A,2023-01-07,19.875,B2B
21183A,2023-01-07,18.575,B2B
18375A,2023-01-07,14.975,B2B
20954A,2023-01-07,18.575,B2B
12742A,2023-01-08,10.65,B2B
21183A,2023-01-08,18.575,B2B
14152A,2023-01-08,19.875,B2C
13985A,2023-01-08,19.875,B2C
20123A,2023-01-08,14.975,B2C
19896A,2023-01-08,10.625,B2B
21609A,2023-01-08,18.3125,B2C
14403A,2023-01-08,13.625,B2C
20456A,2023-01-08,11.55,B2B
19590A,2023-01-08,13.625,B2B
12819A,2023-01-08,14.975,B2B
18915A,2023-01-08,11.55,B2C
12830A,2023-01-08,11.55,B2B
21485A,2023-01-08,17.125,B2C
12323A,2023-01-08,18.575,B2C
19894A,2023-01-08,18.575,B2C
13778A,2023-01-08,11.25,B2C
19829A,2023-01-08,18.575,B2C
16373A,2023-01-08,14.975,B2C
12028A,2023-01-08,18.575,B2C
21482A,2023-01-08,12.375,B2C
17724A,2023-01-08,13.625,B2B
17963A,2023-01-08,14.975,B2B
16828A,2023-01-08,19.875,B2C
21086A,2023-01-08,19.875,B2B
19639A,2023-01-08,16.3,B2B
20431A,2023-01-08,19.875,B2C
14716A,2023-01-08,14.975,B2C
17863A,2023-01-08,14.975,B2B
19896A,2023-01-08,10.625,B2B
19500A,2023-01-08,10.0,B2C
13722A,2023-01-08,14.975,B2B
12555A,2023-01-08,13.225,B2B
13155A,2023-01-08,19.875,B2B
16193A,2023-01-08,19.875,B2B
18545A,2023-01-08,19.875,B2C
18068A,2023-01-08,10.625,B2B
18038A,2023-01-08,10.9,B2B
17511A,2023-01-08,14.975,B2B
19681A,2023-01-08,14.975,B2B
14936A,2023-01-08,19.875,B2B
11749A,2023-01-08,11.76675,B2B
17420A,2023-01-08,19.875,B2C
19364A,2023-01-08,18.575,B2B
13565A,2023-01-08,17.225,B2C
10253A,2023-01-08,16.3,B2B
18060A,2023-01-08,18.575,B2C
11587A,2023-01-08,18.575,B2C
12330A,2023-01-08,16.3,B2B
16206A,2023-01-08,11.55,B2B
21194A,2023-01-08,14.975,B2B
19289A,2023-01-08,19.875,B2B
17814A,2023-01-08,19.875,B2B
20937A,2023-01-08,12.1785,B2B
20572A,2023-01-08,19.875,B2C
20859A,2023-01-08,14.975,B2C
18300A,2023-01-08,10.0,B2B
21364A,2023-01-08,14.975,B2C
21644A,2023-01-08,11.55,B2B
13152A,2023-01-08,16.3,B2B
21318A,2023-01-08,10.0,B2B
9238A,2023-01-08,13.625,B2B
10741A,2023-01-08,19.875,B2B
19571A,2023-01-08,19.875,B2C
20479A,2023-01-08,19.875,B2B
19896A,2023-01-08,16.3,B2B
19650A,2023-01-08,16.3,B2C
14243A,2023-01-08,18.575,B2B
21112A,2023-01-08,11.98,B2C
19751A,2023-01-09,9.975,B2C
11305A,2023-01-09,13.625,B2B
18432A,2023-01-09,13.625,B2B
21691A,2023-01-09,14.975,B2C
21330A,2023-01-09,13.625,B2B
18926A,2023-01-09,13.625,B2C
18887A,2023-01-09,18.575,B2C
15572A,2023-01-09,18.575,B2C
17665A,2023-01-09,13.625,B2C
10995A,2023-01-09,18.575,B2C
21056A,2023-01-09,15.9,B2C
14243A,2023-01-09,13.625,B2B
12844A,2023-01-09,19.875,B2C
16206A,2023-01-09,11.55,B2B
12830A,2023-01-09,11.55,B2B
21313A,2023-01-09,14.975,B2B
13875A,2023-01-09,16.3,B2C
20214A,2023-01-09,13.625,B2B
19639A,2023-01-09,16.3,B2B
10414A,2023-01-09,13.375,B2B
12330A,2023-01-09,16.3,B2B
14547A,2023-01-09,19.875,B2C
18915A,2023-01-09,11.55,B2C
21183A,2023-01-09,18.575,B2B
20906A,2023-01-09,17.125,B2B
13777A,2023-01-09,19.875,B2B
20084A,2023-01-09,18.575,B2B
21485A,2023-01-09,17.125,B2C
13797A,2023-01-09,19.875,B2C
9238A,2023-01-09,13.625,B2B
13152A,2023-01-09,16.3,B2B
12742A,2023-01-09,10.65,B2B
20611A,2023-01-09,19.875,B2C
19896A,2023-01-09,16.3,B2B
10875A,2023-01-09,18.575,B2B
14522A,2023-01-09,14.975,B2C
21214A,2023-01-09,13.625,B2B
10908A,2023-01-09,19.875,B2B
19271A,2023-01-09,16.225,B2C
12205A,2023-01-09,13.625,B2B
19650A,2023-01-09,16.3,B2C
21474A,2023-01-09,10.0,B2B
16056A,2023-01-09,13.25,B2C
14898A,2023-01-09,13.625,B2B
20456A,2023-01-09,11.55,B2B
20954A,2023-01-09,18.575,B2B
14895A,2023-01-09,14.975,B2C
11547A,2023-01-09,14.975,B2B
10253A,2023-01-09,16.3,B2B
19016A,2023-01-09,21.125,B2C
21644A,2023-01-09,11.55,B2B
19743A,2023-01-09,11.25,B2C
16136A,2023-01-09,13.625,B2B
16988A,2023-01-09,19.875,B2B
14224A,2023-01-09,13.625,B2B
19352A,2023-01-09,13.625,B2B
19909A,2023-01-09,11.25,B2B
20092A,2023-01-09,18.3125,B2C
11931A,2023-01-09,18.575,B2C
14531A,2023-01-10,17.225,B2C
19364A,2023-01-10,18.575,B2B
12169A,2023-01-10,19.875,B2C
19896A,2023-01-10,16.3,B2B
17863A,2023-01-10,8.0,B2B
21725A,2023-01-10,10.625,B2B
12555A,2023-01-10,13.225,B2B
21111A,2023-01-10,18.575,B2C
21324A,2023-01-10,15.31875,B2C
9238A,2023-01-10,17.125,B2B
21315A,2023-01-10,11.25,B2B
18864A,2023-01-10,8.75,B2C
20172A,2023-01-10,21.125,B2C
19829A,2023-01-10,18.575,B2C
11587A,2023-01-10,18.575,B2C
18893A,2023-01-10,15.725,B2B
17803A,2023-01-10,13.625,B2B
19650A,2023-01-10,16.3,B2C
19661A,2023-01-10,13.625,B2B
12959A,2023-01-10,14.975,B2B
21183A,2023-01-10,18.575,B2B
20773A,2023-01-10,18.575,B2C
20262A,2023-01-10,19.875,B2B
12901A,2023-01-10,18.575,B2C
20456A,2023-01-10,11.55,B2B
16206A,2023-01-10,11.55,B2B
12323A,2023-01-10,18.575,B2C
9105A,2023-01-10,19.875,B2C
19896A,2023-01-10,10.625,B2B
20906A,2023-01-10,17.125,B2B
13836A,2023-01-10,19.875,B2C
19896A,2023-01-10,10.625,B2B
21482A,2023-01-10,12.375,B2C
21485A,2023-01-10,17.125,B2C
19894A,2023-01-10,18.575,B2C
12754A,2023-01-10,19.875,B2C
21038A,2023-01-10,14.975,B2C
13152A,2023-01-10,16.3,B2B
14306A,2023-01-10,18.00825,B2C
18915A,2023-01-10,11.55,B2C
13184A,2023-01-10,18.575,B2C
10949A,2023-01-10,18.575,B2C
12877A,2023-01-10,14.975,B2B
13242A,2023-01-10,18.575,B2C
10253A,2023-01-10,16.3,B2B
18569A,2023-01-10,21.125,B2C
12742A,2023-01-10,10.65,B2B
20191A,2023-01-10,15.725,B2C
13875A,2023-01-10,16.3,B2C
21620A,2023-01-10,13.625,B2C
15167A,2023-01-10,14.975,B2C
20938A,2023-01-10,18.575,B2B
9242A,2023-01-10,11.55,B2C
16373A,2023-01-10,14.975,B2C
12330A,2023-01-10,16.3,B2B
14372A,2023-01-10,15.725,B2C
11744A,2023-01-10,18.575,B2C
12788A,2023-01-10,18.8,B2C
13184A,2023-01-10,18.575,B2C
19639A,2023-01-10,16.3,B2B
20925A,2023-01-10,19.875,B2C
13325A,2023-01-10,13.625,B2B
19525A,2023-01-10,13.625,B2C
15879A,2023-01-10,10.9,B2B
17724A,2023-01-10,13.625,B2B
12830A,2023-01-10,11.55,B2B
13309A,2023-01-10,17.875,B2C
21644A,2023-01-10,11.55,B2B
16935A,2023-01-10,13.625,B2B
13230A,2023-01-10,19.875,B2B
19590A,2023-01-10,13.625,B2B
11749A,2023-01-10,11.76675,B2B
19741A,2023-01-10,19.875,B2B
17716A,2023-01-10,18.575,B2C
18068A,2023-01-10,10.625,B2B
19869A,2023-01-10,18.575,B2B
9280A,2023-01-11,14.975,B2C
19558A,2023-01-11,19.875,B2B
14336A,2023-01-11,19.875,B2C
18060A,2023-01-11,18.575,B2C
18113A,2023-01-11,19.875,B2C
10253A,2023-01-11,16.3,B2B
19650A,2023-01-11,8.15,B2C
19639A,2023-01-11,16.3,B2B
14875A,2023-01-11,19.875,B2C
13875A,2023-01-11,16.3,B2C
10255A,2023-01-11,17.225,B2C
17951A,2023-01-11,19.875,B2C
17640A,2023-01-11,19.875,B2C
18481A,2023-01-11,18.575,B2C
19410A,2023-01-11,23.0,B2C
15103A,2023-01-11,13.625,B2B
12608A,2023-01-11,21.125,B2C
11931A,2023-01-11,18.575,B2C
19744A,2023-01-11,19.875,B2C
12208A,2023-01-11,13.625,B2C
21607A,2023-01-11,10.625,B2B
20906A,2023-01-11,17.125,B2B
15572A,2023-01-11,18.575,B2C
21683A,2023-01-11,21.125,B2C
21530A,2023-01-11,13.4125,B2C
14670A,2023-01-11,17.225,B2C
21493A,2023-01-11,14.975,B2C
20905A,2023-01-11,15.725,B2C
21576A,2023-01-11,16.75,B2C
21591A,2023-01-11,14.975,B2C
16680A,2023-01-11,19.875,B2C
13486A,2023-01-11,12.5,B2C
21405A,2023-01-11,17.125,B2C
15986A,2023-01-11,15.0,B2C
14539A,2023-01-11,11.25,B2C
14539A,2023-01-11,11.25,B2C
20119A,2023-01-11,13.625,B2B
10608A,2023-01-11,14.975,B2B
13152A,2023-01-11,16.3,B2B
18929A,2023-01-11,19.875,B2C
17665A,2023-01-11,13.625,B2C
14243A,2023-01-11,18.575,B2B
18910A,2023-01-11,13.625,B2C
17818A,2023-01-11,19.875,B2C
15078A,2023-01-11,17.225,B2C
21169A,2023-01-11,11.98,B2C
15305A,2023-01-11,13.625,B2C
16505A,2023-01-11,14.975,B2B
15904A,2023-01-11,14.975,B2B
18260A,2023-01-11,18.575,B2B
18983A,2023-01-11,14.975,B2C
12863A,2023-01-11,19.875,B2C
11228A,2023-01-11,17.225,B2C
18782A,2023-01-11,15.725,B2C
21708A,2023-01-11,11.25,B2C
21737A,2023-01-11,11.25,B2C
21485A,2023-01-11,17.125,B2C
12743A,2023-01-11,17.225,B2C
20937A,2023-01-11,12.17875,B2B
17866A,2023-01-11,19.875,B2C
19536A,2023-01-11,19.875,B2C
11305A,2023-01-13,13.625,B2B
19896A,2023-01-13,10.625,B2B
19829A,2023-01-13,18.575,B2C
21318A,2023-01-13,10.0,B2B
16047A,2023-01-13,19.875,B2C
13152A,2023-01-13,16.3,B2B
19650A,2023-01-13,16.3,B2C
16206A,2023-01-13,11.55,B2B
19909A,2023-01-13,17.225,B2B
17665A,2023-01-13,13.625,B2C
18915A,2023-01-13,11.55,B2C
21644A,2023-01-13,11.55,B2B
12742A,2023-01-13,10.65,B2B
19016A,2023-01-13,21.125,B2C
13722A,2023-01-13,14.975,B2B
11749A,2023-01-13,11.76675,B2B
10253A,2023-01-13,16.3,B2B
20456A,2023-01-13,11.55,B2B
13875A,2023-01-13,16.3,B2C
12330A,2023-01-13,16.3,B2B
20773A,2023-01-13,21.125,B2C
18068A,2023-01-13,10.625,B2B
12205A,2023-01-13,13.625,B2B
14936A,2023-01-13,14.975,B2B
20906A,2023-01-13,17.125,B2B
19639A,2023-01-13,16.3,B2B
12830A,2023-01-13,11.55,B2B
13944A,2023-01-13,14.975,B2B
19896A,2023-01-13,10.625,B2B
19896A,2023-01-13,16.3,B2B
12323A,2023-01-13,18.575,B2C
21055A,2023-01-13,11.98,B2B
21482A,2023-01-13,12.375,B2C
21225A,2023-01-13,19.875,B2C
10875A,2023-01-13,18.575,B2B
19571A,2023-01-13,19.875,B2C
21312A,2023-01-13,14.975,B2B
21330A,2023-01-13,13.625,B2B
16417A,2023-01-13,11.85,B2C
13646A,2023-01-13,18.575,B2C
17724A,2023-01-13,13.625,B2B
9238A,2023-01-13,17.125,B2B
19894A,2023-01-13,18.575,B2C
11931A,2023-01-13,18.575,B2C
21214A,2023-01-13,18.575,B2B
14726A,2023-01-13,14.975,B2B
9608A,2023-01-13,14.975,B2C
19364A,2023-01-13,18.575,B2B
18887A,2023-01-14,18.575,B2C
14243A,2023-01-14,13.625,B2B
17366A,2023-01-14,19.875,B2C
20906A,2023-01-14,17.125,B2B
19591A,2023-01-14,19.875,B2B
20954A,2023-01-14,18.575,B2B
20938A,2023-01-14,18.575,B2B
19608A,2023-01-14,14.975,B2B
21111A,2023-01-14,18.575,B2C
21485A,2023-01-14,17.125,B2C
15103A,2023-01-14,13.625,B2B
20084A,2023-01-14,18.575,B2B
21315A,2023-01-14,11.25,B2B
17863A,2023-01-14,13.625,B2B
11482A,2023-01-14,19.875,B2C
20214A,2023-01-14,13.625,B2B
16136A,2023-01-14,13.625,B2B
13303A,2023-01-14,13.625,B2B
19650A,2023-01-14,16.3,B2C
18260A,2023-01-14,18.575,B2B
20456A,2023-01-14,11.55,B2B
21324A,2023-01-14,15.31875,B2C
21214A,2023-01-14,13.625,B2B
14898A,2023-01-14,13.625,B2B
14224A,2023-01-14,13.625,B2B
21644A,2023-01-14,11.55,B2B
21780A,2023-01-14,15.725,B2C
18481A,2023-01-14,18.575,B2C
13900A,2023-01-14,19.875,B2C
14306A,2023-01-14,18.00825,B2C
18915A,2023-01-14,11.55,B2C
18421A,2023-01-14,11.25,B2C
11016A,2023-01-14,14.975,B2B
13325A,2023-01-14,13.625,B2B
13875A,2023-01-14,16.3,B2C
13235A,2023-01-14,19.875,B2C
17716A,2023-01-14,18.575,B2C
11587A,2023-01-14,18.575,B2C
12830A,2023-01-14,11.55,B2B
12742A,2023-01-14,10.65,B2B
13671A,2023-01-14,5.4,B2C
12330A,2023-01-14,16.3,B2B
13671A,2023-01-14,15.725,B2C
20119A,2023-01-14,13.625,B2B
19744A,2023-01-14,19.875,B2C
19352A,2023-01-14,13.625,B2B
17863A,2023-01-14,13.625,B2B
17803A,2023-01-14,13.625,B2B
10414A,2023-01-14,13.375,B2B
19869A,2023-01-14,18.575,B2B
18709A,2023-01-14,14.975,B2C
14875A,2023-01-14,19.875,B2C
16206A,2023-01-14,11.55,B2B
19639A,2023-01-14,16.3,B2B
10253A,2023-01-14,16.3,B2B
10908A,2023-01-14,19.875,B2B
15910A,2023-01-14,19.875,B2B
19896A,2023-01-14,16.3,B2B
19661A,2023-01-14,13.625,B2B
21620A,2023-01-14,13.625,B2C
13152A,2023-01-14,16.3,B2B
14362A,2023-01-14,14.975,B2C
12788A,2023-01-14,18.8,B2C
18864A,2023-01-14,17.5,B2C
13985A,2023-01-14,19.875,B2C
16935A,2023-01-14,13.625,B2B
19829A,2023-01-15,18.575,B2C
21485A,2023-01-15,17.125,B2C
17863A,2023-01-15,14.975,B2B
21312A,2023-01-15,14.975,B2B
12330A,2023-01-15,16.3,B2B
12742A,2023-01-15,10.65,B2B
17963A,2023-01-15,14.975,B2B
11725A,2023-01-15,11.25,B2C
17724A,2023-01-15,13.625,B2B
18300A,2023-01-15,10.0,B2B
11749A,2023-01-15,11.76675,B2B
14716A,2023-01-15,14.975,B2C
14626A,2023-01-15,21.125,B2B
14152A,2023-01-15,19.875,B2C
10253A,2023-01-15,16.3,B2B
18068A,2023-01-15,10.625,B2B
14403A,2023-01-15,13.625,B2C
21482A,2023-01-15,12.375,B2C
13875A,2023-01-15,16.3,B2C
19650A,2023-01-15,16.3,B2C
19364A,2023-01-15,18.575,B2B
20859A,2023-01-15,14.975,B2C
16193A,2023-01-15,19.875,B2B
18545A,2023-01-15,19.875,B2C
16206A,2023-01-15,11.55,B2B
10248A,2023-01-15,14.975,B2B
14895A,2023-01-15,14.975,B2C
21364A,2023-01-15,14.975,B2C
14720A,2023-01-15,18.575,B2C
17511A,2023-01-15,14.975,B2B
21194A,2023-01-15,14.975,B2B
16056A,2023-01-15,13.25,B2C
19681A,2023-01-15,14.975,B2B
13565A,2023-01-15,17.225,B2C
20123A,2023-01-15,14.975,B2C
9238A,2023-01-15,11.55,B2B
19896A,2023-01-15,16.3,B2B
12819A,2023-01-15,14.975,B2B
13152A,2023-01-15,16.3,B2B
20456A,2023-01-15,11.55,B2B
14243A,2023-01-15,13.625,B2B
13155A,2023-01-15,19.875,B2B
10741A,2023-01-15,19.875,B2B
21746A,2023-01-15,17.7915,B2C
17814A,2023-01-15,19.875,B2B
21086A,2023-01-15,19.875,B2B
19896A,2023-01-15,10.625,B2B
19500A,2023-01-15,10.0,B2C
20937A,2023-01-15,12.1785,B2B
19639A,2023-01-15,16.3,B2B
19896A,2023-01-15,10.625,B2B
19590A,2023-01-15,13.625,B2B
21644A,2023-01-15,11.55,B2B
20431A,2023-01-15,19.875,B2C
19894A,2023-01-15,18.575,B2C
13836A,2023-01-15,19.875,B2C
19289A,2023-01-15,19.875,B2B
14952A,2023-01-15,14.975,B2C
10253A,2023-01-16,16.3,B2B
14898A,2023-01-16,13.625,B2B
11305A,2023-01-16,13.625,B2B
12619A,2023-01-16,21.125,B2B
21644A,2023-01-16,11.55,B2B
12813A,2023-01-16,11.25,B2C
19751A,2023-01-16,14.975,B2C
19896A,2023-01-16,16.3,B2B
15103A,2023-01-16,13.625,B2B
20906A,2023-01-16,17.125,B2B
18926A,2023-01-16,19.875,B2C
21214A,2023-01-16,13.625,B2B
16988A,2023-01-16,19.875,B2B
20084A,2023-01-16,18.575,B2B
20456A,2023-01-16,11.55,B2B
12830A,2023-01-16,11.55,B2B
13152A,2023-01-16,16.3,B2B
19650A,2023-01-16,16.3,B2C
14936A,2023-01-16,14.975,B2B
9242A,2023-01-16,11.55,B2C
19808A,2023-01-16,21.125,B2C
12701A,2023-01-16,13.625,B2C
20773A,2023-01-16,21.125,B2C
12742A,2023-01-16,10.65,B2B
16136A,2023-01-16,13.625,B2B
19744A,2023-01-16,19.875,B2C
21485A,2023-01-16,17.125,B2C
14224A,2023-01-16,13.625,B2B
16206A,2023-01-16,11.55,B2B
10414A,2023-01-16,13.375,B2B
10995A,2023-01-16,18.575,B2C
20611A,2023-01-16,19.875,B2C
13875A,2023-01-16,16.3,B2C
12844A,2023-01-16,19.875,B2C
20214A,2023-01-16,13.625,B2B
14547A,2023-01-16,19.875,B2C
21620A,2023-01-16,13.625,B2C
16306A,2023-01-16,19.875,B2C
19723A,2023-01-16,21.125,B2C
11547A,2023-01-16,14.975,B2B
13797A,2023-01-16,19.875,B2C
19352A,2023-01-16,13.625,B2B
19909A,2023-01-16,11.25,B2B
14522A,2023-01-16,14.975,B2C
21330A,2023-01-16,13.625,B2B
21193A,2023-01-16,17.225,B2C
12330A,2023-01-16,16.3,B2B
18887A,2023-01-16,18.575,B2C
21474A,2023-01-16,10.0,B2B
19639A,2023-01-16,16.3,B2B
11931A,2023-01-16,18.575,B2C
21066A,2023-01-16,11.25,B2B
10875A,2023-01-16,18.575,B2B
13777A,2023-01-16,19.875,B2B
17665A,2023-01-16,13.625,B2C
18915A,2023-01-16,11.55,B2C
12205A,2023-01-16,13.625,B2B
20092A,2023-01-16,18.3125,B2C
12959A,2023-01-17,14.975,B2B
10253A,2023-01-17,16.3,B2B
19754A,2023-01-17,14.975,B2C
20725A,2023-01-17,18.575,B2C
13184A,2023-01-17,18.575,B2C
18893A,2023-01-17,11.25,B2B
20954A,2023-01-17,18.575,B2B
14224A,2023-01-17,13.625,B2B
20456A,2023-01-17,11.55,B2B
17716A,2023-01-17,18.575,B2C
21038A,2023-01-17,14.975,B2C
11749A,2023-01-17,11.76675,B2B
13325A,2023-01-17,13.625,B2B
17863A,2023-01-17,8.0,B2B
16722A,2023-01-17,21.125,B2C
13184A,2023-01-17,18.575,B2C
